ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP0301-T78199.99,KXBTCD-26SEP0301,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.218234+00:00,2026-09-03T04:15:30.552017+00:00
KXBTCD-26SEP0301-T78099.99,KXBTCD-26SEP0301,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.218293+00:00,2026-09-03T04:15:30.552068+00:00
KXBTCD-26SEP0301-T77999.99,KXBTCD-26SEP0301,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.218352+00:00,2026-09-03T04:15:30.552096+00:00
KXBTCD-26SEP0301-T77499.99,KXBTCD-26SEP0301,5,yes,0.73,yes,True,0.27,2026-09-10T22:58:21.218411+00:00,2026-09-03T04:15:30.552121+00:00
KXBTCD-26SEP0301-T77399.99,KXBTCD-26SEP0301,7,yes,0.88,yes,True,0.12,2026-09-10T22:58:21.218469+00:00,2026-09-03T04:15:30.552146+00:00
KXBTCD-26SEP0301-T77299.99,KXBTCD-26SEP0301,10,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.218527+00:00,2026-09-03T04:15:30.552170+00:00
KXBTCD-26SEP0301-T77899.99,KXBTCD-26SEP0301,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.218586+00:00,2026-09-03T04:30:33.769864+00:00
KXBTCD-26SEP0317-T77999.99,KXBTCD-26SEP0317,5,no,0.68,yes,False,-0.68,2026-09-10T22:58:21.218644+00:00,2026-09-03T05:48:53.713418+00:00
KXBTCD-26SEP0317-T78999.99,KXBTCD-26SEP0317,8,no,0.84,yes,False,-0.84,2026-09-10T22:58:21.218702+00:00,2026-09-03T06:30:30.407641+00:00
KXBTCD-26SEP0306-T77899.99,KXBTCD-26SEP0306,6,no,0.64,no,True,0.36,2026-09-10T22:58:21.218762+00:00,2026-09-03T09:00:34.744399+00:00
KXBTCD-26SEP0306-T77499.99,KXBTCD-26SEP0306,5,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.218821+00:00,2026-09-03T09:00:34.744466+00:00
KXBTCD-26SEP0306-T78199.99,KXBTCD-26SEP0306,8,no,0.94,no,True,0.06,2026-09-10T22:58:21.218879+00:00,2026-09-03T09:15:25.671636+00:00
KXBTCD-26SEP0306-T78099.99,KXBTCD-26SEP0306,6,no,0.88,no,True,0.12,2026-09-10T22:58:21.218966+00:00,2026-09-03T09:15:25.671698+00:00
KXBTCD-26SEP0306-T77999.99,KXBTCD-26SEP0306,5,no,0.77,no,True,0.2299999999999999,2026-09-10T22:58:21.219033+00:00,2026-09-03T09:15:25.671737+00:00
KXBTCD-26SEP0306-T77299.99,KXBTCD-26SEP0306,9,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.219111+00:00,2026-09-03T09:15:25.671793+00:00
KXBTCD-26SEP0306-T77199.99,KXBTCD-26SEP0306,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.219171+00:00,2026-09-03T09:15:25.671826+00:00
KXBTCD-26SEP0306-T78299.99,KXBTCD-26SEP0306,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.219230+00:00,2026-09-03T09:30:36.935906+00:00
KXBTCD-26SEP0306-T77399.99,KXBTCD-26SEP0306,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.219288+00:00,2026-09-03T09:30:36.936028+00:00
KXBTCD-26SEP0307-T78099.99,KXBTCD-26SEP0307,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.219351+00:00,2026-09-03T10:08:02.196587+00:00
KXBTCD-26SEP0307-T77999.99,KXBTCD-26SEP0307,9,no,0.95,no,True,0.05,2026-09-10T22:58:21.219414+00:00,2026-09-03T10:08:02.196648+00:00
KXBTCD-26SEP0307-T77899.99,KXBTCD-26SEP0307,6,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.219473+00:00,2026-09-03T10:08:02.196687+00:00
KXBTCD-26SEP0307-T77799.99,KXBTCD-26SEP0307,7,no,0.81,no,True,0.1899999999999999,2026-09-10T22:58:21.219534+00:00,2026-09-03T10:08:02.196722+00:00
KXBTCD-26SEP0307-T77299.99,KXBTCD-26SEP0307,5,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.219593+00:00,2026-09-03T10:08:02.196754+00:00
KXBTCD-26SEP0307-T77199.99,KXBTCD-26SEP0307,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.219653+00:00,2026-09-03T10:08:02.196787+00:00
KXBTCD-26SEP0308-T78199.99,KXBTCD-26SEP0308,10,no,0.95,no,True,0.05,2026-09-10T22:58:21.219713+00:00,2026-09-03T11:15:42.646380+00:00
KXBTCD-26SEP0308-T78099.99,KXBTCD-26SEP0308,9,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.219772+00:00,2026-09-03T11:15:42.646451+00:00
KXBTCD-26SEP0308-T77999.99,KXBTCD-26SEP0308,5,no,0.79,no,True,0.2099999999999999,2026-09-10T22:58:21.219838+00:00,2026-09-03T11:15:42.646503+00:00
KXBTCD-26SEP0308-T77499.99,KXBTCD-26SEP0308,6,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.219899+00:00,2026-09-03T11:15:42.646552+00:00
KXBTCD-26SEP0308-T77399.99,KXBTCD-26SEP0308,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.219985+00:00,2026-09-03T11:15:42.646599+00:00
KXBTCD-26SEP0308-T77299.99,KXBTCD-26SEP0308,8,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.220047+00:00,2026-09-03T11:15:42.646646+00:00
KXBTCD-26SEP0308-T77599.99,KXBTCD-26SEP0308,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.220106+00:00,2026-09-03T11:30:32.339757+00:00
KXBTCD-26SEP0309-T77399.99,KXBTCD-26SEP0309,5,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.220167+00:00,2026-09-03T12:00:49.274306+00:00
KXBTCD-26SEP0309-T77299.99,KXBTCD-26SEP0309,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.220226+00:00,2026-09-03T12:00:49.274359+00:00
KXBTCD-26SEP0309-T78599.99,KXBTCD-26SEP0309,10,no,0.96,yes,False,-0.96,2026-09-10T22:58:21.220286+00:00,2026-09-03T12:15:33.054198+00:00
KXBTCD-26SEP0309-T78399.99,KXBTCD-26SEP0309,9,no,0.91,yes,False,-0.91,2026-09-10T22:58:21.220346+00:00,2026-09-03T12:15:33.054245+00:00
KXBTCD-26SEP0309-T78199.99,KXBTCD-26SEP0309,5,no,0.73,yes,False,-0.73,2026-09-10T22:58:21.220405+00:00,2026-09-03T12:15:33.054274+00:00
KXBTCD-26SEP0309-T77699.99,KXBTCD-26SEP0309,6,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.220464+00:00,2026-09-03T12:15:33.054300+00:00
KXBTCD-26SEP0309-T77599.99,KXBTCD-26SEP0309,7,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.220523+00:00,2026-09-03T12:15:33.054325+00:00
KXBTCD-26SEP0309-T77499.99,KXBTCD-26SEP0309,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.220585+00:00,2026-09-03T12:15:33.054349+00:00
KXBTCD-26SEP0309-T78299.99,KXBTCD-26SEP0309,7,no,0.81,yes,False,-0.81,2026-09-10T22:58:21.220647+00:00,2026-09-03T12:30:35.595516+00:00
KXBTCD-26SEP0309-T78499.99,KXBTCD-26SEP0309,9,no,0.9,yes,False,-0.9,2026-09-10T22:58:21.220715+00:00,2026-09-03T12:45:29.439266+00:00
KXBTCD-26SEP0309-T77799.99,KXBTCD-26SEP0309,5,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.220774+00:00,2026-09-03T12:45:29.439401+00:00
KXBTCD-26SEP0309-T78099.99,KXBTCD-26SEP0309,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.220833+00:00,2026-09-03T13:00:41.023881+00:00
KXBTCD-26SEP0309-T77999.99,KXBTCD-26SEP0309,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.220892+00:00,2026-09-03T13:00:41.023936+00:00
KXBTCD-26SEP0309-T77899.99,KXBTCD-26SEP0309,9,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.220973+00:00,2026-09-03T13:00:41.023970+00:00
KXBTCD-26SEP0310-T78999.99,KXBTCD-26SEP0310,8,no,0.87,no,True,0.13,2026-09-10T22:58:21.221036+00:00,2026-09-03T13:15:38.760487+00:00
KXBTCD-26SEP0310-T78899.99,KXBTCD-26SEP0310,10,no,0.83,no,True,0.17,2026-09-10T22:58:21.221095+00:00,2026-09-03T13:15:38.760557+00:00
KXBTCD-26SEP0310-T78699.99,KXBTCD-26SEP0310,5,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.221152+00:00,2026-09-03T13:15:38.760609+00:00
KXBTCD-26SEP0310-T78299.99,KXBTCD-26SEP0310,6,yes,0.73,yes,True,0.27,2026-09-10T22:58:21.221210+00:00,2026-09-03T13:15:38.760658+00:00
KXBTCD-26SEP0310-T78199.99,KXBTCD-26SEP0310,9,yes,0.81,yes,True,0.1899999999999999,2026-09-10T22:58:21.221268+00:00,2026-09-03T13:15:38.760706+00:00
KXBTCD-26SEP0310-T77999.99,KXBTCD-26SEP0310,7,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.221326+00:00,2026-09-03T13:15:38.760753+00:00
KXBTCD-26SEP0310-T79099.99,KXBTCD-26SEP0310,9,no,0.95,no,True,0.05,2026-09-10T22:58:21.221386+00:00,2026-09-03T13:30:49.791453+00:00
KXBTCD-26SEP0310-T78799.99,KXBTCD-26SEP0310,5,no,0.84,yes,False,-0.84,2026-09-10T22:58:21.221445+00:00,2026-09-03T13:30:49.791561+00:00
KXBTCD-26SEP0310-T78099.99,KXBTCD-26SEP0310,10,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.221504+00:00,2026-09-03T13:30:49.791647+00:00
KXBTCD-26SEP0310-T78499.99,KXBTCD-26SEP0310,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.221562+00:00,2026-09-03T14:00:51.470796+00:00
KXBTCD-26SEP0310-T78399.99,KXBTCD-26SEP0310,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.221622+00:00,2026-09-03T14:00:51.470864+00:00
KXBTCD-26SEP0311-T79499.99,KXBTCD-26SEP0311,5,no,0.92,yes,False,-0.92,2026-09-10T22:58:21.221687+00:00,2026-09-03T14:15:35.227217+00:00
KXBTCD-26SEP0311-T79199.99,KXBTCD-26SEP0311,8,no,0.76,yes,False,-0.76,2026-09-10T22:58:21.221756+00:00,2026-09-03T14:15:35.227280+00:00
KXBTCD-26SEP0311-T79099.99,KXBTCD-26SEP0311,7,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.221819+00:00,2026-09-03T14:15:35.227319+00:00
KXBTCD-26SEP0311-T78699.99,KXBTCD-26SEP0311,6,yes,0.73,yes,True,0.27,2026-09-10T22:58:21.221879+00:00,2026-09-03T14:15:35.227354+00:00
KXBTCD-26SEP0311-T78499.99,KXBTCD-26SEP0311,9,yes,0.87,yes,True,0.13,2026-09-10T22:58:21.221958+00:00,2026-09-03T14:15:35.227387+00:00
KXBTCD-26SEP0311-T78399.99,KXBTCD-26SEP0311,10,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.222023+00:00,2026-09-03T14:15:35.227419+00:00
KXBTCD-26SEP0311-T79399.99,KXBTCD-26SEP0311,9,yes,0.75,yes,True,0.25,2026-09-10T22:58:21.222082+00:00,2026-09-03T14:30:34.840636+00:00
KXBTCD-26SEP0311-T79299.99,KXBTCD-26SEP0311,8,yes,0.83,yes,True,0.17,2026-09-10T22:58:21.222141+00:00,2026-09-03T14:30:34.840701+00:00
KXBTCD-26SEP0311-T78799.99,KXBTCD-26SEP0311,5,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.222200+00:00,2026-09-03T14:30:34.840785+00:00
KXBTCD-26SEP0311-T79999.99,KXBTCD-26SEP0311,7,no,0.81,yes,False,-0.81,2026-09-10T22:58:21.222259+00:00,2026-09-03T14:45:44.469274+00:00
KXBTCD-26SEP0311-T79899.99,KXBTCD-26SEP0311,8,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.222317+00:00,2026-09-03T14:45:44.469347+00:00
KXBTCD-26SEP0311-T78999.99,KXBTCD-26SEP0311,6,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.222377+00:00,2026-09-03T14:45:44.469469+00:00
KXBTCD-26SEP0311-T78899.99,KXBTCD-26SEP0311,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222444+00:00,2026-09-03T14:45:44.469545+00:00
KXBTCD-26SEP0311-T80399.99,KXBTCD-26SEP0311,7,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222503+00:00,2026-09-03T15:00:44.391973+00:00
KXBTCD-26SEP0311-T80099.99,KXBTCD-26SEP0311,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222561+00:00,2026-09-03T15:00:44.392048+00:00
KXBTCD-26SEP0311-T79799.99,KXBTCD-26SEP0311,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222620+00:00,2026-09-03T15:00:44.392102+00:00
KXBTCD-26SEP0311-T79699.99,KXBTCD-26SEP0311,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222678+00:00,2026-09-03T15:00:44.392153+00:00
KXBTCD-26SEP0311-T79599.99,KXBTCD-26SEP0311,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.222743+00:00,2026-09-03T15:00:44.392202+00:00
KXBTCD-26SEP0312-T81399.99,KXBTCD-26SEP0312,7,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.222803+00:00,2026-09-03T15:15:52.073344+00:00
KXBTCD-26SEP0312-T81199.99,KXBTCD-26SEP0312,9,no,0.88,yes,False,-0.88,2026-09-10T22:58:21.222862+00:00,2026-09-03T15:15:52.073401+00:00
KXBTCD-26SEP0312-T81099.99,KXBTCD-26SEP0312,10,no,0.84,yes,False,-0.84,2026-09-10T22:58:21.222945+00:00,2026-09-03T15:15:52.073435+00:00
KXBTCD-26SEP0312-T80899.99,KXBTCD-26SEP0312,6,no,0.75,yes,False,-0.75,2026-09-10T22:58:21.223020+00:00,2026-09-03T15:15:52.073464+00:00
KXBTCD-26SEP0312-T80399.99,KXBTCD-26SEP0312,8,yes,0.63,yes,True,0.37,2026-09-10T22:58:21.223093+00:00,2026-09-03T15:15:52.073515+00:00
KXBTCD-26SEP0312-T80499.99,KXBTCD-26SEP0312,5,yes,0.76,yes,True,0.24,2026-09-10T22:58:21.223153+00:00,2026-09-03T15:30:41.531625+00:00
KXBTCD-26SEP0312-T80099.99,KXBTCD-26SEP0312,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.223212+00:00,2026-09-03T15:30:41.531722+00:00
KXBTCD-26SEP0312-T80599.99,KXBTCD-26SEP0312,5,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.223270+00:00,2026-09-03T15:45:45.963224+00:00
KXBTCD-26SEP0312-T80299.99,KXBTCD-26SEP0312,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.223329+00:00,2026-09-03T15:45:45.963361+00:00
KXBTCD-26SEP0312-T81299.99,KXBTCD-26SEP0312,5,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.223388+00:00,2026-09-03T16:00:51.620422+00:00
KXBTCD-26SEP0312-T80699.99,KXBTCD-26SEP0312,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.223448+00:00,2026-09-03T16:00:51.620499+00:00
KXBTCD-26SEP0313-T81499.99,KXBTCD-26SEP0313,10,no,0.88,no,True,0.12,2026-09-10T22:58:21.223507+00:00,2026-09-03T16:15:48.385300+00:00
KXBTCD-26SEP0313-T81399.99,KXBTCD-26SEP0313,7,no,0.85,no,True,0.15,2026-09-10T22:58:21.223566+00:00,2026-09-03T16:15:48.385380+00:00
KXBTCD-26SEP0313-T81299.99,KXBTCD-26SEP0313,5,no,0.8,no,True,0.1999999999999999,2026-09-10T22:58:21.223625+00:00,2026-09-03T16:15:48.385420+00:00
KXBTCD-26SEP0313-T80799.99,KXBTCD-26SEP0313,6,yes,0.61,yes,True,0.39,2026-09-10T22:58:21.223684+00:00,2026-09-03T16:15:48.385454+00:00
KXBTCD-26SEP0313-T80699.99,KXBTCD-26SEP0313,8,yes,0.7,yes,True,0.3,2026-09-10T22:58:21.223748+00:00,2026-09-03T16:15:48.385486+00:00
KXBTCD-26SEP0313-T80499.99,KXBTCD-26SEP0313,9,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.223807+00:00,2026-09-03T16:15:48.385516+00:00
KXBTCD-26SEP0313-T81199.99,KXBTCD-26SEP0313,6,no,0.88,no,True,0.12,2026-09-10T22:58:21.223866+00:00,2026-09-03T16:30:53.055029+00:00
KXBTCD-26SEP0313-T81099.99,KXBTCD-26SEP0313,5,no,0.83,no,True,0.17,2026-09-10T22:58:21.223947+00:00,2026-09-03T16:30:53.055076+00:00
KXBTCD-26SEP0313-T80599.99,KXBTCD-26SEP0313,7,yes,0.7,yes,True,0.3,2026-09-10T22:58:21.224025+00:00,2026-09-03T16:30:53.055106+00:00
KXBTCD-26SEP0317-T80999.99,KXBTCD-26SEP0317,10,no,0.6,yes,False,-0.6,2026-09-10T22:58:21.224084+00:00,2026-09-03T16:30:53.055150+00:00
KXBTCD-26SEP0314-T81499.99,KXBTCD-26SEP0314,7,no,0.89,no,True,0.1099999999999999,2026-09-10T22:58:21.224145+00:00,2026-09-03T17:15:49.881254+00:00
KXBTCD-26SEP0314-T81399.99,KXBTCD-26SEP0314,10,no,0.83,no,True,0.17,2026-09-10T22:58:21.224208+00:00,2026-09-03T17:15:49.881328+00:00
KXBTCD-26SEP0314-T81299.99,KXBTCD-26SEP0314,8,no,0.75,no,True,0.25,2026-09-10T22:58:21.224269+00:00,2026-09-03T17:15:49.881381+00:00
KXBTCD-26SEP0314-T81199.99,KXBTCD-26SEP0314,9,no,0.64,no,True,0.36,2026-09-10T22:58:21.224334+00:00,2026-09-03T17:15:49.881457+00:00
KXBTCD-26SEP0314-T80599.99,KXBTCD-26SEP0314,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.224393+00:00,2026-09-03T17:15:49.881544+00:00
KXBTCD-26SEP0317-T81999.99,KXBTCD-26SEP0317,10,no,0.88,no,True,0.12,2026-09-10T22:58:21.224451+00:00,2026-09-03T17:15:49.881592+00:00
KXBTCD-26SEP0317-T80749.99,KXBTCD-26SEP0317,9,yes,0.65,yes,True,0.35,2026-09-10T22:58:21.224510+00:00,2026-09-03T17:15:49.881673+00:00
KXBTCD-26SEP0314-T81699.99,KXBTCD-26SEP0314,7,no,0.98,no,True,0.02,2026-09-10T22:58:21.224569+00:00,2026-09-03T17:31:03.473072+00:00
KXBTCD-26SEP0314-T80799.99,KXBTCD-26SEP0314,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.224629+00:00,2026-09-03T17:45:51.395505+00:00
KXBTCD-26SEP0315-T80699.99,KXBTCD-26SEP0315,5,yes,0.83,yes,True,0.17,2026-09-10T22:58:21.224689+00:00,2026-09-03T18:00:45.601488+00:00
KXBTCD-26SEP0315-T80599.99,KXBTCD-26SEP0315,6,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.224748+00:00,2026-09-03T18:00:45.601554+00:00
KXBTCD-26SEP0315-T81599.99,KXBTCD-26SEP0315,9,no,0.81,no,True,0.1899999999999999,2026-09-10T22:58:21.224806+00:00,2026-09-03T18:15:33.730379+00:00
KXBTCD-26SEP0315-T81399.99,KXBTCD-26SEP0315,6,no,0.63,no,True,0.37,2026-09-10T22:58:21.224865+00:00,2026-09-03T18:15:33.730452+00:00
KXBTCD-26SEP0315-T80999.99,KXBTCD-26SEP0315,5,yes,0.86,yes,True,0.14,2026-09-10T22:58:21.224943+00:00,2026-09-03T18:15:33.730487+00:00
KXBTCD-26SEP0315-T80899.99,KXBTCD-26SEP0315,7,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.225009+00:00,2026-09-03T18:15:33.730518+00:00
KXBTCD-26SEP0315-T80799.99,KXBTCD-26SEP0315,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.225070+00:00,2026-09-03T18:15:33.730549+00:00
KXBTCD-26SEP0315-T81499.99,KXBTCD-26SEP0315,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.225129+00:00,2026-09-03T18:30:40.719429+00:00
KXBTCD-26SEP0316-T81799.99,KXBTCD-26SEP0316,9,no,0.96,no,True,0.04,2026-09-10T22:58:21.225188+00:00,2026-09-03T19:15:47.218652+00:00
KXBTCD-26SEP0316-T81699.99,KXBTCD-26SEP0316,7,no,0.93,yes,False,-0.93,2026-09-10T22:58:21.225247+00:00,2026-09-03T19:15:47.218743+00:00
KXBTCD-26SEP0316-T81599.99,KXBTCD-26SEP0316,6,no,0.89,yes,False,-0.89,2026-09-10T22:58:21.225306+00:00,2026-09-03T19:15:47.218812+00:00
KXBTCD-26SEP0316-T80999.99,KXBTCD-26SEP0316,10,yes,0.75,yes,True,0.25,2026-09-10T22:58:21.225364+00:00,2026-09-03T19:15:47.218925+00:00
KXBTCD-26SEP0316-T80899.99,KXBTCD-26SEP0316,8,yes,0.83,yes,True,0.17,2026-09-10T22:58:21.225427+00:00,2026-09-03T19:15:47.218987+00:00
KXBTCD-26SEP0316-T81199.99,KXBTCD-26SEP0316,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.225489+00:00,2026-09-03T19:30:46.164166+00:00
KXBTCD-26SEP0316-T81099.99,KXBTCD-26SEP0316,6,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.225548+00:00,2026-09-03T19:30:46.164232+00:00
KXBTCD-26SEP0417-T80999.99,KXBTCD-26SEP0417,9,yes,0.61,no,False,-0.61,2026-09-10T22:58:21.225608+00:00,2026-09-03T20:00:49.332629+00:00
KXBTCD-26SEP0417-T77999.99,KXBTCD-26SEP0417,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.225668+00:00,2026-09-03T20:00:49.332679+00:00
KXBTCD-26SEP0318-T81999.99,KXBTCD-26SEP0318,9,no,0.88,no,True,0.12,2026-09-10T22:58:21.225732+00:00,2026-09-03T21:15:34.915838+00:00
KXBTCD-26SEP0318-T81799.99,KXBTCD-26SEP0318,7,no,0.74,no,True,0.26,2026-09-10T22:58:21.225792+00:00,2026-09-03T21:15:34.915908+00:00
KXBTCD-26SEP0318-T81699.99,KXBTCD-26SEP0318,6,no,0.62,no,True,0.38,2026-09-10T22:58:21.225851+00:00,2026-09-03T21:15:34.915962+00:00
KXBTCD-26SEP0318-T81199.99,KXBTCD-26SEP0318,5,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.225931+00:00,2026-09-03T21:15:34.916011+00:00
KXBTCD-26SEP0318-T81099.99,KXBTCD-26SEP0318,8,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.226001+00:00,2026-09-03T21:15:34.916058+00:00
KXBTCD-26SEP0318-T80999.99,KXBTCD-26SEP0318,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.226062+00:00,2026-09-03T21:15:34.916105+00:00
KXBTCD-26SEP0318-T81899.99,KXBTCD-26SEP0318,9,no,0.71,no,True,0.29,2026-09-10T22:58:21.226122+00:00,2026-09-03T21:30:57.127791+00:00
KXBTCD-26SEP0318-T82099.99,KXBTCD-26SEP0318,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.226180+00:00,2026-09-03T21:45:43.085661+00:00
KXBTCD-26SEP0318-T81399.99,KXBTCD-26SEP0318,5,yes,0.8,yes,True,0.1999999999999999,2026-09-10T22:58:21.226238+00:00,2026-09-03T21:45:43.085767+00:00
KXBTCD-26SEP0318-T81299.99,KXBTCD-26SEP0318,8,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.226297+00:00,2026-09-03T21:45:43.085801+00:00
KXBTCD-26SEP0319-T81999.99,KXBTCD-26SEP0319,8,no,0.95,no,True,0.05,2026-09-10T22:58:21.226355+00:00,2026-09-03T22:15:56.984823+00:00
KXBTCD-26SEP0319-T81799.99,KXBTCD-26SEP0319,9,no,0.87,no,True,0.13,2026-09-10T22:58:21.226414+00:00,2026-09-03T22:15:56.984896+00:00
KXBTCD-26SEP0319-T81699.99,KXBTCD-26SEP0319,5,no,0.79,no,True,0.2099999999999999,2026-09-10T22:58:21.226472+00:00,2026-09-03T22:15:56.984948+00:00
KXBTCD-26SEP0319-T81199.99,KXBTCD-26SEP0319,6,yes,0.74,no,False,-0.74,2026-09-10T22:58:21.226530+00:00,2026-09-03T22:15:56.984997+00:00
KXBTCD-26SEP0319-T81099.99,KXBTCD-26SEP0319,7,yes,0.83,yes,True,0.17,2026-09-10T22:58:21.226593+00:00,2026-09-03T22:15:56.985044+00:00
KXBTCD-26SEP0319-T80999.99,KXBTCD-26SEP0319,10,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.226654+00:00,2026-09-03T22:15:56.985091+00:00
KXBTCD-26SEP0417-T81999.99,KXBTCD-26SEP0417,10,no,0.63,no,True,0.37,2026-09-10T22:58:21.226712+00:00,2026-09-03T22:15:56.985138+00:00
KXBTCD-26SEP0319-T81599.99,KXBTCD-26SEP0319,6,no,0.97,no,True,0.03,2026-09-10T22:58:21.226772+00:00,2026-09-03T22:45:54.026601+00:00
KXBTCD-26SEP0319-T80899.99,KXBTCD-26SEP0319,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.226830+00:00,2026-09-03T22:45:54.026706+00:00
KXBTCD-26SEP0319-T80799.99,KXBTCD-26SEP0319,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.226888+00:00,2026-09-03T22:45:54.026737+00:00
KXBTCD-26SEP0319-T81499.99,KXBTCD-26SEP0319,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.226974+00:00,2026-09-03T22:50:18.289253+00:00
KXBTCD-26SEP0320-T81599.99,KXBTCD-26SEP0320,9,no,0.87,no,True,0.13,2026-09-10T22:58:21.227037+00:00,2026-09-03T23:15:58.252263+00:00
KXBTCD-26SEP0320-T81499.99,KXBTCD-26SEP0320,7,no,0.82,no,True,0.18,2026-09-10T22:58:21.227096+00:00,2026-09-03T23:15:58.252333+00:00
KXBTCD-26SEP0320-T80999.99,KXBTCD-26SEP0320,5,yes,0.76,yes,True,0.24,2026-09-10T22:58:21.227154+00:00,2026-09-03T23:15:58.252408+00:00
KXBTCD-26SEP0320-T80899.99,KXBTCD-26SEP0320,6,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.227213+00:00,2026-09-03T23:15:58.252466+00:00
KXBTCD-26SEP0320-T80799.99,KXBTCD-26SEP0320,8,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.227272+00:00,2026-09-03T23:15:58.252516+00:00
KXBTCD-26SEP0320-T80699.99,KXBTCD-26SEP0320,10,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.227330+00:00,2026-09-03T23:15:58.252564+00:00
KXBTCD-26SEP0320-T81699.99,KXBTCD-26SEP0320,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.227388+00:00,2026-09-03T23:31:02.435640+00:00
KXBTCD-26SEP0320-T81399.99,KXBTCD-26SEP0320,5,no,0.77,no,True,0.2299999999999999,2026-09-10T22:58:21.227447+00:00,2026-09-03T23:31:02.435779+00:00
KXBTCD-26SEP0321-T81699.99,KXBTCD-26SEP0321,10,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.227504+00:00,2026-09-04T00:15:50.658134+00:00
