ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0622-T80499.99,KXBTCD-26SEP0622,8,no,0.96,2026-09-07T01:16:59.295169+00:00
KXBTCD-26SEP0622-T80399.99,KXBTCD-26SEP0622,7,no,0.93,2026-09-07T01:16:59.295237+00:00
KXBTCD-26SEP0622-T80299.99,KXBTCD-26SEP0622,6,no,0.88,2026-09-07T01:16:59.295286+00:00
KXBTCD-26SEP0622-T80199.99,KXBTCD-26SEP0622,5,no,0.8,2026-09-07T01:16:59.295355+00:00
KXBTCD-26SEP0622-T79699.99,KXBTCD-26SEP0622,9,yes,0.86,2026-09-07T01:16:59.295407+00:00
KXBTCD-26SEP0622-T79499.99,KXBTCD-26SEP0622,10,yes,0.94,2026-09-07T01:16:59.295453+00:00
KXBTCD-26SEP0622-T79599.99,KXBTCD-26SEP0622,10,yes,0.94,2026-09-07T01:31:44.828505+00:00
KXBTCD-26SEP0623-T80399.99,KXBTCD-26SEP0623,9,no,0.98,2026-09-07T02:13:54.165761+00:00
KXBTCD-26SEP0623-T80299.99,KXBTCD-26SEP0623,7,no,0.97,2026-09-07T02:13:54.165831+00:00
KXBTCD-26SEP0623-T80199.99,KXBTCD-26SEP0623,6,no,0.95,2026-09-07T02:13:54.165881+00:00
KXBTCD-26SEP0623-T80099.99,KXBTCD-26SEP0623,5,no,0.89,2026-09-07T02:13:54.165928+00:00
KXBTCD-26SEP0623-T79599.99,KXBTCD-26SEP0623,8,yes,0.88,2026-09-07T02:13:54.165973+00:00
KXBTCD-26SEP0623-T79399.99,KXBTCD-26SEP0623,10,yes,0.97,2026-09-07T02:13:54.166020+00:00
KXBTCD-26SEP0623-T80599.99,KXBTCD-26SEP0623,10,no,0.98,2026-09-07T02:46:41.436509+00:00
KXBTCD-26SEP0623-T80499.99,KXBTCD-26SEP0623,9,no,0.96,2026-09-07T02:46:41.436575+00:00
KXBTCD-26SEP0623-T79699.99,KXBTCD-26SEP0623,8,yes,0.99,2026-09-07T02:46:41.436716+00:00
KXBTCD-26SEP0623-T79799.99,KXBTCD-26SEP0623,6,yes,0.99,2026-09-07T03:01:46.531500+00:00
KXBTCD-26SEP0700-T80399.99,KXBTCD-26SEP0700,10,no,0.98,2026-09-07T03:16:43.052131+00:00
KXBTCD-26SEP0700-T80299.99,KXBTCD-26SEP0700,8,no,0.96,2026-09-07T03:16:43.052176+00:00
KXBTCD-26SEP0700-T80199.99,KXBTCD-26SEP0700,9,no,0.94,2026-09-07T03:16:43.052202+00:00
KXBTCD-26SEP0700-T80099.99,KXBTCD-26SEP0700,6,no,0.9,2026-09-07T03:16:43.052228+00:00
KXBTCD-26SEP0700-T79599.99,KXBTCD-26SEP0700,5,yes,0.8,2026-09-07T03:16:43.052253+00:00
KXBTCD-26SEP0700-T79499.99,KXBTCD-26SEP0700,7,yes,0.89,2026-09-07T03:16:43.052277+00:00
KXBTCD-26SEP0700-T79399.99,KXBTCD-26SEP0700,10,yes,0.97,2026-09-07T03:31:50.019833+00:00
KXBTCD-26SEP0700-T79999.99,KXBTCD-26SEP0700,6,no,0.98,2026-09-07T03:47:16.275782+00:00
KXBTCD-26SEP0701-T79999.99,KXBTCD-26SEP0701,8,no,0.94,2026-09-07T04:16:36.911368+00:00
KXBTCD-26SEP0701-T79899.99,KXBTCD-26SEP0701,6,no,0.86,2026-09-07T04:16:36.911414+00:00
KXBTCD-26SEP0701-T79399.99,KXBTCD-26SEP0701,5,yes,0.9,2026-09-07T04:16:36.911440+00:00
KXBTCD-26SEP0701-T79299.99,KXBTCD-26SEP0701,7,yes,0.94,2026-09-07T04:16:36.911464+00:00
KXBTCD-26SEP0701-T79199.99,KXBTCD-26SEP0701,9,yes,0.97,2026-09-07T04:16:36.911486+00:00
KXBTCD-26SEP0701-T78999.99,KXBTCD-26SEP0701,10,yes,0.98,2026-09-07T04:16:36.911508+00:00
KXBTCD-26SEP0702-T80199.99,KXBTCD-26SEP0702,10,no,0.97,2026-09-07T05:16:22.480407+00:00
KXBTCD-26SEP0702-T80099.99,KXBTCD-26SEP0702,8,no,0.95,2026-09-07T05:16:22.480465+00:00
KXBTCD-26SEP0702-T79999.99,KXBTCD-26SEP0702,6,no,0.89,2026-09-07T05:16:22.480501+00:00
KXBTCD-26SEP0702-T79499.99,KXBTCD-26SEP0702,5,yes,0.91,2026-09-07T05:16:22.480534+00:00
KXBTCD-26SEP0702-T79399.99,KXBTCD-26SEP0702,7,yes,0.96,2026-09-07T05:16:22.480565+00:00
KXBTCD-26SEP0702-T79299.99,KXBTCD-26SEP0702,9,yes,0.98,2026-09-07T05:16:22.480596+00:00
KXBTCD-26SEP0702-T80299.99,KXBTCD-26SEP0702,10,no,0.99,2026-09-07T05:46:34.441755+00:00
KXBTCD-26SEP0702-T79599.99,KXBTCD-26SEP0702,5,yes,0.99,2026-09-07T06:01:40.726148+00:00
KXBTCD-26SEP0703-T80199.99,KXBTCD-26SEP0703,10,no,0.98,2026-09-07T06:16:36.561294+00:00
KXBTCD-26SEP0703-T80099.99,KXBTCD-26SEP0703,7,no,0.96,2026-09-07T06:16:36.561346+00:00
KXBTCD-26SEP0703-T79999.99,KXBTCD-26SEP0703,5,no,0.9,2026-09-07T06:16:36.561376+00:00
KXBTCD-26SEP0703-T79499.99,KXBTCD-26SEP0703,6,yes,0.96,2026-09-07T06:16:36.561403+00:00
KXBTCD-26SEP0703-T79399.99,KXBTCD-26SEP0703,8,yes,0.98,2026-09-07T06:16:36.561428+00:00
KXBTCD-26SEP0703-T79299.99,KXBTCD-26SEP0703,9,yes,0.99,2026-09-07T06:16:36.561452+00:00
KXBTCD-26SEP0704-T79299.99,KXBTCD-26SEP0704,5,yes,0.97,2026-09-07T07:01:52.336600+00:00
KXBTCD-26SEP0704-T80099.99,KXBTCD-26SEP0704,10,no,0.99,2026-09-07T07:16:15.624144+00:00
KXBTCD-26SEP0704-T79999.99,KXBTCD-26SEP0704,8,no,0.98,2026-09-07T07:16:15.624221+00:00
KXBTCD-26SEP0704-T79899.99,KXBTCD-26SEP0704,6,no,0.95,2026-09-07T07:16:15.624274+00:00
KXBTCD-26SEP0704-T79799.99,KXBTCD-26SEP0704,5,no,0.86,2026-09-07T07:16:15.624323+00:00
KXBTCD-26SEP0704-T79199.99,KXBTCD-26SEP0704,9,yes,0.98,2026-09-07T07:16:15.624400+00:00
KXBTCD-26SEP0704-T79399.99,KXBTCD-26SEP0704,5,yes,0.92,2026-09-07T07:20:21.073898+00:00
KXBTCD-26SEP0704-T79099.99,KXBTCD-26SEP0704,10,yes,0.97,2026-09-07T07:31:51.785493+00:00
KXBTCD-26SEP0704-T79699.99,KXBTCD-26SEP0704,6,no,0.98,2026-09-07T07:46:48.076062+00:00
KXBTCD-26SEP0704-T78999.99,KXBTCD-26SEP0704,8,yes,0.95,2026-09-07T07:46:48.076181+00:00
KXBTCD-26SEP0704-T78899.99,KXBTCD-26SEP0704,10,yes,0.98,2026-09-07T07:46:48.076223+00:00
KXBTCD-26SEP0705-T79999.99,KXBTCD-26SEP0705,10,no,0.99,2026-09-07T08:16:50.173646+00:00
KXBTCD-26SEP0705-T79799.99,KXBTCD-26SEP0705,8,no,0.96,2026-09-07T08:16:50.173716+00:00
KXBTCD-26SEP0705-T79699.99,KXBTCD-26SEP0705,6,no,0.92,2026-09-07T08:16:50.173768+00:00
KXBTCD-26SEP0705-T79199.99,KXBTCD-26SEP0705,5,yes,0.91,2026-09-07T08:16:50.173817+00:00
KXBTCD-26SEP0705-T79099.99,KXBTCD-26SEP0705,9,yes,0.96,2026-09-07T08:16:50.173865+00:00
KXBTCD-26SEP0705-T78999.99,KXBTCD-26SEP0705,7,yes,0.97,2026-09-07T08:16:50.173912+00:00
KXBTCD-26SEP0705-T79899.99,KXBTCD-26SEP0705,10,no,0.99,2026-09-07T08:31:26.450509+00:00
KXBTCD-26SEP0706-T79999.99,KXBTCD-26SEP0706,10,no,0.99,2026-09-07T09:17:08.969083+00:00
KXBTCD-26SEP0706-T79899.99,KXBTCD-26SEP0706,8,no,0.97,2026-09-07T09:17:08.969155+00:00
KXBTCD-26SEP0706-T79799.99,KXBTCD-26SEP0706,9,no,0.94,2026-09-07T09:17:08.969208+00:00
KXBTCD-26SEP0706-T79699.99,KXBTCD-26SEP0706,5,no,0.85,2026-09-07T09:17:08.969259+00:00
KXBTCD-26SEP0706-T79199.99,KXBTCD-26SEP0706,7,yes,0.96,2026-09-07T09:17:08.969305+00:00
KXBTCD-26SEP0706-T79099.99,KXBTCD-26SEP0706,6,yes,0.97,2026-09-07T09:17:08.969352+00:00
KXBTCD-26SEP0706-T78999.99,KXBTCD-26SEP0706,10,yes,0.99,2026-09-07T09:31:29.588600+00:00
KXBTCD-26SEP0707-T79899.99,KXBTCD-26SEP0707,10,no,0.99,2026-09-07T10:16:37.761068+00:00
KXBTCD-26SEP0707-T79799.99,KXBTCD-26SEP0707,8,no,0.98,2026-09-07T10:16:37.761130+00:00
KXBTCD-26SEP0707-T79699.99,KXBTCD-26SEP0707,9,no,0.96,2026-09-07T10:16:37.761169+00:00
KXBTCD-26SEP0707-T79599.99,KXBTCD-26SEP0707,6,no,0.92,2026-09-07T10:16:37.761207+00:00
KXBTCD-26SEP0707-T79099.99,KXBTCD-26SEP0707,5,yes,0.93,2026-09-07T10:16:37.761245+00:00
KXBTCD-26SEP0707-T78999.99,KXBTCD-26SEP0707,7,yes,0.97,2026-09-07T10:16:37.761293+00:00
KXBTCD-26SEP0707-T78899.99,KXBTCD-26SEP0707,10,yes,0.99,2026-09-07T10:32:08.828823+00:00
KXBTCD-26SEP0708-T79799.99,KXBTCD-26SEP0708,10,no,0.99,2026-09-07T11:16:38.141603+00:00
KXBTCD-26SEP0708-T79699.99,KXBTCD-26SEP0708,8,no,0.98,2026-09-07T11:16:38.141663+00:00
KXBTCD-26SEP0708-T79599.99,KXBTCD-26SEP0708,6,no,0.93,2026-09-07T11:16:38.141702+00:00
KXBTCD-26SEP0708-T79099.99,KXBTCD-26SEP0708,5,yes,0.96,2026-09-07T11:16:38.141739+00:00
KXBTCD-26SEP0708-T78999.99,KXBTCD-26SEP0708,7,yes,0.98,2026-09-07T11:16:38.141776+00:00
KXBTCD-26SEP0708-T78899.99,KXBTCD-26SEP0708,9,yes,0.99,2026-09-07T11:16:38.141811+00:00
KXBTCD-26SEP0708-T70099.99,KXBTCD-26SEP0708,10,yes,0.99,2026-09-07T11:32:09.071189+00:00
KXBTCD-26SEP0709-T79799.99,KXBTCD-26SEP0709,7,no,0.97,2026-09-07T12:16:44.593497+00:00
KXBTCD-26SEP0709-T79699.99,KXBTCD-26SEP0709,6,no,0.94,2026-09-07T12:16:44.593560+00:00
KXBTCD-26SEP0709-T79199.99,KXBTCD-26SEP0709,5,yes,0.93,2026-09-07T12:16:44.593598+00:00
KXBTCD-26SEP0709-T79099.99,KXBTCD-26SEP0709,8,yes,0.97,2026-09-07T12:16:44.593631+00:00
KXBTCD-26SEP0709-T78999.99,KXBTCD-26SEP0709,9,yes,0.98,2026-09-07T12:16:44.593663+00:00
KXBTCD-26SEP0709-T70099.99,KXBTCD-26SEP0709,10,yes,0.99,2026-09-07T12:16:44.593693+00:00
KXBTCD-26SEP0709-T79899.99,KXBTCD-26SEP0709,10,no,0.99,2026-09-07T12:31:55.722892+00:00
KXBTCD-26SEP0710-T79799.99,KXBTCD-26SEP0710,5,no,0.94,2026-09-07T13:01:55.396501+00:00
KXBTCD-26SEP0710-T79699.99,KXBTCD-26SEP0710,7,no,0.79,2026-09-07T13:01:55.396571+00:00
KXBTCD-26SEP0710-T79399.99,KXBTCD-26SEP0710,6,yes,0.92,2026-09-07T13:01:55.396615+00:00
KXBTCD-26SEP0710-T79299.99,KXBTCD-26SEP0710,8,yes,0.97,2026-09-07T13:01:55.396653+00:00
KXBTCD-26SEP0710-T79999.99,KXBTCD-26SEP0710,8,no,0.96,2026-09-07T13:17:46.493530+00:00
KXBTCD-26SEP0710-T79899.99,KXBTCD-26SEP0710,7,no,0.93,2026-09-07T13:17:46.493582+00:00
KXBTCD-26SEP0710-T79199.99,KXBTCD-26SEP0710,9,yes,0.96,2026-09-07T13:17:46.493648+00:00
KXBTCD-26SEP0710-T79099.99,KXBTCD-26SEP0710,10,yes,0.98,2026-09-07T13:17:46.493675+00:00
KXBTCD-26SEP0710-T80099.99,KXBTCD-26SEP0710,10,no,0.99,2026-09-07T13:32:26.003987+00:00
KXBTCD-26SEP0711-T79699.99,KXBTCD-26SEP0711,9,no,0.97,2026-09-07T14:16:28.527259+00:00
KXBTCD-26SEP0711-T79599.99,KXBTCD-26SEP0711,8,no,0.95,2026-09-07T14:16:28.527323+00:00
KXBTCD-26SEP0711-T79499.99,KXBTCD-26SEP0711,6,no,0.91,2026-09-07T14:16:28.527362+00:00
KXBTCD-26SEP0711-T78999.99,KXBTCD-26SEP0711,5,yes,0.74,2026-09-07T14:16:28.527398+00:00
KXBTCD-26SEP0711-T78899.99,KXBTCD-26SEP0711,7,yes,0.85,2026-09-07T14:16:28.527431+00:00
KXBTCD-26SEP0711-T78799.99,KXBTCD-26SEP0711,10,yes,0.92,2026-09-07T14:16:28.527463+00:00
KXBTCD-26SEP0711-T79399.99,KXBTCD-26SEP0711,5,no,0.93,2026-09-07T14:31:46.229556+00:00
KXBTCD-26SEP0711-T78699.99,KXBTCD-26SEP0711,9,yes,0.96,2026-09-07T14:31:46.229634+00:00
KXBTCD-26SEP0712-T79599.99,KXBTCD-26SEP0712,10,no,0.98,2026-09-07T15:16:30.817286+00:00
KXBTCD-26SEP0712-T79499.99,KXBTCD-26SEP0712,8,no,0.97,2026-09-07T15:16:30.817352+00:00
KXBTCD-26SEP0712-T79399.99,KXBTCD-26SEP0712,7,no,0.95,2026-09-07T15:16:30.817391+00:00
KXBTCD-26SEP0712-T79299.99,KXBTCD-26SEP0712,5,no,0.91,2026-09-07T15:16:30.817427+00:00
KXBTCD-26SEP0712-T78799.99,KXBTCD-26SEP0712,6,yes,0.87,2026-09-07T15:16:30.817461+00:00
KXBTCD-26SEP0712-T78699.99,KXBTCD-26SEP0712,9,yes,0.96,2026-09-07T15:16:30.817494+00:00
KXBTCD-26SEP0712-T78599.99,KXBTCD-26SEP0712,10,yes,0.98,2026-09-07T15:31:49.612792+00:00
KXBTCD-26SEP0712-T79199.99,KXBTCD-26SEP0712,6,no,0.99,2026-09-07T15:47:17.924131+00:00
KXBTCD-26SEP0712-T78499.99,KXBTCD-26SEP0712,9,yes,0.97,2026-09-07T15:47:17.924306+00:00
KXBTCD-26SEP0713-T79399.99,KXBTCD-26SEP0713,7,no,0.98,2026-09-07T16:17:32.022298+00:00
KXBTCD-26SEP0713-T79299.99,KXBTCD-26SEP0713,10,no,0.97,2026-09-07T16:17:32.022353+00:00
KXBTCD-26SEP0713-T79199.99,KXBTCD-26SEP0713,8,no,0.94,2026-09-07T16:17:32.022376+00:00
KXBTCD-26SEP0713-T79099.99,KXBTCD-26SEP0713,6,no,0.86,2026-09-07T16:17:32.022397+00:00
KXBTCD-26SEP0713-T78599.99,KXBTCD-26SEP0713,5,yes,0.92,2026-09-07T16:17:32.022416+00:00
KXBTCD-26SEP0713-T78499.99,KXBTCD-26SEP0713,9,yes,0.96,2026-09-07T16:17:32.022435+00:00
KXBTCD-26SEP1117-T80499.99,KXBTCD-26SEP1117,9,no,0.72,2026-09-07T16:31:55.087670+00:00
KXBTCD-26SEP0713-T78699.99,KXBTCD-26SEP0713,5,yes,0.98,2026-09-07T16:47:18.363085+00:00
KXBTCD-26SEP1117-T76499.99,KXBTCD-26SEP1117,9,yes,0.8,2026-09-07T16:47:18.363548+00:00
KXBTCD-26SEP0714-T79499.99,KXBTCD-26SEP0714,8,no,0.97,2026-09-07T17:16:21.901585+00:00
KXBTCD-26SEP0714-T79399.99,KXBTCD-26SEP0714,7,no,0.94,2026-09-07T17:16:21.901647+00:00
KXBTCD-26SEP0714-T79299.99,KXBTCD-26SEP0714,5,no,0.83,2026-09-07T17:16:21.901687+00:00
KXBTCD-26SEP0714-T78799.99,KXBTCD-26SEP0714,6,yes,0.97,2026-09-07T17:16:21.901724+00:00
KXBTCD-26SEP0714-T78699.99,KXBTCD-26SEP0714,9,yes,0.98,2026-09-07T17:16:21.901757+00:00
KXBTCD-26SEP0714-T78599.99,KXBTCD-26SEP0714,10,yes,0.99,2026-09-07T17:16:21.901789+00:00
KXBTCD-26SEP1117-T75999.99,KXBTCD-26SEP1117,5,yes,0.86,2026-09-07T17:31:16.518762+00:00
KXBTCD-26SEP0714-T78899.99,KXBTCD-26SEP0714,5,yes,0.99,2026-09-07T17:46:20.118962+00:00
KXBTCD-26SEP0715-T79599.99,KXBTCD-26SEP0715,9,no,0.99,2026-09-07T18:16:47.093524+00:00
KXBTCD-26SEP0715-T79499.99,KXBTCD-26SEP0715,8,no,0.98,2026-09-07T18:16:47.093595+00:00
KXBTCD-26SEP0715-T79399.99,KXBTCD-26SEP0715,5,no,0.94,2026-09-07T18:16:47.093648+00:00
KXBTCD-26SEP0715-T78899.99,KXBTCD-26SEP0715,6,yes,0.96,2026-09-07T18:16:47.093697+00:00
KXBTCD-26SEP0715-T78799.99,KXBTCD-26SEP0715,7,yes,0.99,2026-09-07T18:16:47.093745+00:00
KXBTCD-26SEP0715-T78699.99,KXBTCD-26SEP0715,10,yes,0.99,2026-09-07T18:16:47.093793+00:00
KXBTCD-26SEP0716-T79599.99,KXBTCD-26SEP0716,9,no,0.99,2026-09-07T19:16:23.893228+00:00
KXBTCD-26SEP0716-T79499.99,KXBTCD-26SEP0716,8,no,0.98,2026-09-07T19:16:23.893290+00:00
KXBTCD-26SEP0716-T79399.99,KXBTCD-26SEP0716,5,no,0.96,2026-09-07T19:16:23.893329+00:00
KXBTCD-26SEP0716-T78899.99,KXBTCD-26SEP0716,6,yes,0.97,2026-09-07T19:16:23.893364+00:00
KXBTCD-26SEP0716-T78799.99,KXBTCD-26SEP0716,10,yes,0.98,2026-09-07T19:16:23.893396+00:00
KXBTCD-26SEP0716-T70099.99,KXBTCD-26SEP0716,7,yes,0.99,2026-09-07T19:16:23.893445+00:00
KXBTCD-26SEP0716-T78999.99,KXBTCD-26SEP0716,6,yes,0.99,2026-09-07T19:46:56.390154+00:00
KXBTCD-26SEP0717-T79749.99,KXBTCD-26SEP0717,5,no,0.95,2026-09-07T19:46:56.390442+00:00
KXBTCD-26SEP0716-T79099.99,KXBTCD-26SEP0716,5,yes,0.99,2026-09-07T20:01:28.166903+00:00
KXBTCD-26SEP0817-T88249.99,KXBTCD-26SEP0817,6,no,0.98,2026-09-07T20:16:46.945080+00:00
KXBTCD-26SEP0817-T79999.99,KXBTCD-26SEP0817,7,no,0.74,2026-09-07T20:16:46.945151+00:00
KXBTCD-26SEP0817-T78499.99,KXBTCD-26SEP0817,5,yes,0.72,2026-09-07T20:31:59.560643+00:00
KXBTCD-26SEP0817-T79749.99,KXBTCD-26SEP0817,7,no,0.67,2026-09-07T20:46:22.629710+00:00
KXBTCD-26SEP0817-T80499.99,KXBTCD-26SEP0817,5,no,0.86,2026-09-07T21:01:58.539680+00:00
KXBTCD-26SEP0817-T81499.99,KXBTCD-26SEP0817,7,no,0.96,2026-09-07T21:16:13.465310+00:00
KXBTCD-26SEP0817-T80999.99,KXBTCD-26SEP0817,8,no,0.93,2026-09-07T21:16:13.465382+00:00
KXBTCD-26SEP0817-T80249.99,KXBTCD-26SEP0817,9,no,0.81,2026-09-07T21:16:13.465435+00:00
KXBTCD-26SEP0817-T76749.99,KXBTCD-26SEP0817,10,yes,0.96,2026-09-07T21:16:13.465558+00:00
KXBTCD-26SEP0718-T79699.99,KXBTCD-26SEP0718,10,no,0.99,2026-09-07T21:16:13.465607+00:00
KXBTCD-26SEP0718-T79599.99,KXBTCD-26SEP0718,7,no,0.98,2026-09-07T21:16:13.465658+00:00
KXBTCD-26SEP0718-T79499.99,KXBTCD-26SEP0718,5,no,0.96,2026-09-07T21:16:13.465741+00:00
KXBTCD-26SEP0718-T78999.99,KXBTCD-26SEP0718,6,yes,0.95,2026-09-07T21:16:13.465791+00:00
KXBTCD-26SEP0718-T78899.99,KXBTCD-26SEP0718,8,yes,0.98,2026-09-07T21:16:13.465839+00:00
KXBTCD-26SEP0718-T78799.99,KXBTCD-26SEP0718,9,yes,0.99,2026-09-07T21:16:13.465886+00:00
KXBTCD-26SEP0817-T79499.99,KXBTCD-26SEP0817,6,no,0.6,2026-09-07T21:32:03.892929+00:00
KXBTCD-26SEP0817-T78749.99,KXBTCD-26SEP0817,9,yes,0.65,2026-09-07T21:37:44.506440+00:00
KXBTCD-26SEP0817-T77999.99,KXBTCD-26SEP0817,7,yes,0.84,2026-09-07T22:16:35.067640+00:00
KXBTCD-26SEP0719-T79599.99,KXBTCD-26SEP0719,9,no,0.99,2026-09-07T22:16:35.067692+00:00
KXBTCD-26SEP0719-T79499.99,KXBTCD-26SEP0719,8,no,0.99,2026-09-07T22:16:35.067729+00:00
KXBTCD-26SEP0719-T79399.99,KXBTCD-26SEP0719,6,no,0.96,2026-09-07T22:16:35.067761+00:00
KXBTCD-26SEP0719-T78899.99,KXBTCD-26SEP0719,5,yes,0.93,2026-09-07T22:16:35.067793+00:00
KXBTCD-26SEP0719-T78799.99,KXBTCD-26SEP0719,7,yes,0.97,2026-09-07T22:16:35.067824+00:00
KXBTCD-26SEP0719-T78699.99,KXBTCD-26SEP0719,10,yes,0.99,2026-09-07T22:16:35.067854+00:00
KXBTCD-26SEP0817-T80749.99,KXBTCD-26SEP0817,6,no,0.91,2026-09-07T22:32:05.982841+00:00
KXBTCD-26SEP0719-T79299.99,KXBTCD-26SEP0719,5,no,0.99,2026-09-07T22:46:35.004951+00:00
KXBTCD-26SEP0719-T78599.99,KXBTCD-26SEP0719,9,yes,0.96,2026-09-07T22:46:35.005040+00:00
KXBTCD-26SEP1117-T79499.99,KXBTCD-26SEP1117,7,no,0.6,2026-09-07T22:46:35.005130+00:00
KXBTCD-26SEP0817-T77249.99,KXBTCD-26SEP0817,6,yes,0.9,2026-09-07T23:01:38.408850+00:00
KXBTCD-26SEP0720-T79499.99,KXBTCD-26SEP0720,9,no,0.97,2026-09-07T23:16:22.057160+00:00
KXBTCD-26SEP0720-T79399.99,KXBTCD-26SEP0720,8,no,0.94,2026-09-07T23:16:22.057228+00:00
KXBTCD-26SEP0720-T79299.99,KXBTCD-26SEP0720,5,no,0.84,2026-09-07T23:16:22.057280+00:00
KXBTCD-26SEP0720-T78799.99,KXBTCD-26SEP0720,6,yes,0.94,2026-09-07T23:16:22.057330+00:00
KXBTCD-26SEP0720-T78699.99,KXBTCD-26SEP0720,7,yes,0.97,2026-09-07T23:16:22.057377+00:00
KXBTCD-26SEP0720-T78599.99,KXBTCD-26SEP0720,10,yes,0.98,2026-09-07T23:16:22.057426+00:00
KXBTCD-26SEP0721-T79499.99,KXBTCD-26SEP0721,9,no,0.98,2026-09-08T00:16:27.698594+00:00
KXBTCD-26SEP0721-T79399.99,KXBTCD-26SEP0721,7,no,0.96,2026-09-08T00:16:27.698663+00:00
KXBTCD-26SEP0721-T79299.99,KXBTCD-26SEP0721,6,no,0.91,2026-09-08T00:16:27.698714+00:00
KXBTCD-26SEP0721-T78799.99,KXBTCD-26SEP0721,5,yes,0.87,2026-09-08T00:16:27.698762+00:00
KXBTCD-26SEP0721-T78699.99,KXBTCD-26SEP0721,8,yes,0.94,2026-09-08T00:16:27.698810+00:00
KXBTCD-26SEP0721-T78599.99,KXBTCD-26SEP0721,10,yes,0.97,2026-09-08T00:16:27.698856+00:00
KXBTCD-26SEP0721-T78899.99,KXBTCD-26SEP0721,5,yes,0.99,2026-09-08T01:01:30.512302+00:00
KXBTCD-26SEP0722-T79699.99,KXBTCD-26SEP0722,8,no,0.96,2026-09-08T01:16:18.482882+00:00
KXBTCD-26SEP0722-T79599.99,KXBTCD-26SEP0722,6,no,0.92,2026-09-08T01:16:18.482938+00:00
KXBTCD-26SEP0722-T79099.99,KXBTCD-26SEP0722,5,yes,0.86,2026-09-08T01:16:18.482971+00:00
KXBTCD-26SEP0722-T78999.99,KXBTCD-26SEP0722,7,yes,0.94,2026-09-08T01:16:18.483003+00:00
KXBTCD-26SEP0722-T78899.99,KXBTCD-26SEP0722,10,yes,0.97,2026-09-08T01:16:18.483034+00:00
KXBTCD-26SEP0722-T78799.99,KXBTCD-26SEP0722,9,yes,0.98,2026-09-08T01:16:18.483064+00:00
KXBTCD-26SEP0817-T78999.99,KXBTCD-26SEP0817,5,yes,0.62,2026-09-08T01:28:06.330193+00:00
KXBTCD-26SEP0722-T79799.99,KXBTCD-26SEP0722,9,no,0.98,2026-09-08T01:28:06.330288+00:00
KXBTCD-26SEP0723-T79799.99,KXBTCD-26SEP0723,8,no,0.98,2026-09-08T02:16:52.668973+00:00
KXBTCD-26SEP0723-T79699.99,KXBTCD-26SEP0723,9,no,0.97,2026-09-08T02:16:52.669018+00:00
KXBTCD-26SEP0723-T79599.99,KXBTCD-26SEP0723,5,no,0.94,2026-09-08T02:16:52.669044+00:00
KXBTCD-26SEP0723-T79099.99,KXBTCD-26SEP0723,6,yes,0.9,2026-09-08T02:16:52.669068+00:00
KXBTCD-26SEP0723-T78999.99,KXBTCD-26SEP0723,7,yes,0.96,2026-09-08T02:16:52.669091+00:00
KXBTCD-26SEP0723-T78899.99,KXBTCD-26SEP0723,10,yes,0.98,2026-09-08T02:16:52.669113+00:00
KXBTCD-26SEP0723-T79499.99,KXBTCD-26SEP0723,5,no,0.99,2026-09-08T02:46:16.682710+00:00
KXBTCD-26SEP0800-T79399.99,KXBTCD-26SEP0800,10,no,0.98,2026-09-08T03:16:53.575294+00:00
KXBTCD-26SEP0800-T79299.99,KXBTCD-26SEP0800,7,no,0.96,2026-09-08T03:16:53.575342+00:00
KXBTCD-26SEP0800-T79199.99,KXBTCD-26SEP0800,5,no,0.92,2026-09-08T03:16:53.575366+00:00
KXBTCD-26SEP0800-T78699.99,KXBTCD-26SEP0800,6,yes,0.87,2026-09-08T03:16:53.575389+00:00
KXBTCD-26SEP0800-T78599.99,KXBTCD-26SEP0800,8,yes,0.94,2026-09-08T03:16:53.575417+00:00
KXBTCD-26SEP0800-T78499.99,KXBTCD-26SEP0800,9,yes,0.97,2026-09-08T03:16:53.575438+00:00
KXBTCD-26SEP0800-T79099.99,KXBTCD-26SEP0800,5,no,0.91,2026-09-08T03:32:48.425935+00:00
KXBTCD-26SEP0800-T78399.99,KXBTCD-26SEP0800,10,yes,0.97,2026-09-08T03:32:48.426019+00:00
KXBTCD-26SEP0801-T78399.99,KXBTCD-26SEP0801,5,yes,0.97,2026-09-08T04:02:28.508614+00:00
KXBTCD-26SEP0801-T78299.99,KXBTCD-26SEP0801,6,yes,0.98,2026-09-08T04:02:28.508687+00:00
KXBTCD-26SEP0801-T79299.99,KXBTCD-26SEP0801,10,no,0.98,2026-09-08T04:17:04.770067+00:00
KXBTCD-26SEP0801-T79199.99,KXBTCD-26SEP0801,8,no,0.96,2026-09-08T04:17:04.770115+00:00
KXBTCD-26SEP0801-T79099.99,KXBTCD-26SEP0801,7,no,0.93,2026-09-08T04:17:04.770145+00:00
KXBTCD-26SEP0801-T78599.99,KXBTCD-26SEP0801,5,yes,0.83,2026-09-08T04:17:04.770171+00:00
KXBTCD-26SEP0801-T78499.99,KXBTCD-26SEP0801,6,yes,0.92,2026-09-08T04:17:04.770195+00:00
KXBTCD-26SEP0801-T78999.99,KXBTCD-26SEP0801,5,no,0.99,2026-09-08T05:01:41.433797+00:00
KXBTCD-26SEP0802-T79099.99,KXBTCD-26SEP0802,10,no,0.97,2026-09-08T05:17:38.512849+00:00
